dataset,id,configuration,similarity
ActivityNet Captions,v_QOlSCBRmfWY,Spectral_GloVe50,1.0
ActivityNet Captions,v_ogQozSI5V8U,Spectral_GloVe50,0.7326591291375815
ActivityNet Captions,v_nHE7u40plD0,Spectral_GloVe50,0.9033876454068143
ActivityNet Captions,v_69IsHpmRyfk,Spectral_GloVe50,0.5410144572210914
ActivityNet Captions,v_D18b2IZpxk0,Spectral_GloVe50,0.6349690836900157
ActivityNet Captions,v_pizl41xmw7k,Spectral_GloVe50,0.6940716855222571
ActivityNet Captions,v_oP77DgsbhKQ,Spectral_GloVe50,1.1168199923970343
ActivityNet Captions,v_LNKdVrX_0Fg,Spectral_GloVe50,0.746268678457248
ActivityNet Captions,v_t0ajvfx6dgA,Spectral_GloVe50,0.29126434096581805
ActivityNet Captions,v_IoiDAHNryTk,Spectral_GloVe50,0.4945851122746022
ActivityNet Captions,v__yWADgOFxP0,Spectral_GloVe50,0.639823889287874
ActivityNet Captions,v_AGgJVF3nT6I,Spectral_GloVe50,0.6385689831322596
ActivityNet Captions,v_lZKrd84QElk,Spectral_GloVe50,0.7514864007745355
ActivityNet Captions,v_6lYTHj9vImo,Spectral_GloVe50,1.1631414313515318
ActivityNet Captions,v_E3QtX6r9QX0,Spectral_GloVe50,0.9906655038424924
ActivityNet Captions,v_iYxj8a1TPYk,Spectral_GloVe50,0.5550793247387787
ActivityNet Captions,v_cp52LdlmlUk,Spectral_GloVe50,1.1128993904381403
ActivityNet Captions,v_bpg2PC2neQM,Spectral_GloVe50,0.9944737316773322
ActivityNet Captions,v_RgzbNJPchqc,Spectral_GloVe50,0.9950012946125273
ActivityNet Captions,v__zHSfEhEqkU,Spectral_GloVe50,1.0
ActivityNet Captions,v_dAjhBWalWRM,Spectral_GloVe50,0.8668900411895665
ActivityNet Captions,v_zihMznAYlV0,Spectral_GloVe50,0.889271720789361
ActivityNet Captions,v_XD3yFrJHiv8,Spectral_GloVe50,0.8946780761151235
ActivityNet Captions,v_---9CpRcKoU,Spectral_GloVe50,0.7859980174260237
ActivityNet Captions,v_epqnpUCVLK8,Spectral_GloVe50,0.3120463412201807
ActivityNet Captions,v_GFE2wAi9fjo,Spectral_GloVe50,0.3260666348372633
ActivityNet Captions,v_W19-fYOO9sg,Spectral_GloVe50,0.9082063583269043
ActivityNet Captions,v_m22TDwfa8go,Spectral_GloVe50,0.5739519943963625
ActivityNet Captions,v_V_Nj_BhesEY,Spectral_GloVe50,1.0
ActivityNet Captions,v_fN2DiOswmOA,Spectral_GloVe50,1.0
ActivityNet Captions,v_37pwbUp8t1I,Spectral_GloVe50,0.6234510347705818
ActivityNet Captions,v_JSDZWq777Mc,Spectral_GloVe50,0.6848577737212129
ActivityNet Captions,v_m16Cn9VA3Lk,Spectral_GloVe50,0.19140774745722228
ActivityNet Captions,v_lETAKUG4pQw,Spectral_GloVe50,0.4681627882907377
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_GloVe50,0.987418852465276
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_GloVe50,0.2392400273147814
ActivityNet Captions,v_CqscMsSNiNY,Spectral_GloVe50,0.38294949310998927
ActivityNet Captions,v_bmoS216hsoc,Spectral_GloVe50,1.0
ActivityNet Captions,v_bmoS216hsoc,Spectral_GloVe50,0.8981740253723357
ActivityNet Captions,v_tznMNEWglxY,Spectral_GloVe50,0.6253356912840499
ActivityNet Captions,v_tznMNEWglxY,Spectral_GloVe50,0.5056570299825194
ActivityNet Captions,v_mcDVNexy6Ps,Spectral_GloVe50,0.5030108008305155
ActivityNet Captions,v_7RESODKApso,Spectral_GloVe50,1.0
ActivityNet Captions,v_7RESODKApso,Spectral_GloVe50,1.0800401222928118
ActivityNet Captions,v_6uNhwOSZXco,Spectral_GloVe50,0.6064834174860492
ActivityNet Captions,v_kxwTPAhlhpw,Spectral_GloVe50,0.8733278999768299
ActivityNet Captions,v_Q9Fw56ZvXq4,Spectral_GloVe50,0.6020869271064417
ActivityNet Captions,v_UBDcmeET6ys,Spectral_GloVe50,0.5401208985714633
ActivityNet Captions,v_UXX8k68S3_g,Spectral_GloVe50,0.9831399023325214
ActivityNet Captions,v_xKPF_SpZ1gQ,Spectral_GloVe50,0.961156826422104
ActivityNet Captions,v_pOyP_kDaskY,Spectral_GloVe50,0.9618424973369932
ActivityNet Captions,v_iqe_HmjojQ8,Spectral_GloVe50,0.8032303749088906
ActivityNet Captions,v_p0O-EsMFcL4,Spectral_GloVe50,1.0
ActivityNet Captions,v_wrf4MfW4MGg,Spectral_GloVe50,0.835796457967345
ActivityNet Captions,v_2CfCDcCuOO4,Spectral_GloVe50,0.9061364303030405
ActivityNet Captions,v_5qBzjfW-sMs,Spectral_GloVe50,0.9016789008272156
ActivityNet Captions,v_GTxmHim5JnY,Spectral_GloVe50,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,Spectral_GloVe50,0.8400231650790759
ActivityNet Captions,v_hhN1647pP88,Spectral_GloVe50,0.9673415245447583
ActivityNet Captions,v_y3r4IrZkgBo,Spectral_GloVe50,0.9250384480043508
ActivityNet Captions,v_eUCKEnKxG8w,Spectral_GloVe50,1.1998219151495348
ActivityNet Captions,v_c1eUdyyT4zg,Spectral_GloVe50,0.9597101626270819
ActivityNet Captions,v_BbFCkDdq3S0,Spectral_GloVe50,0.9242100490722697
ActivityNet Captions,v_oxp7V1AKJWk,Spectral_GloVe50,1.163157130232049
ActivityNet Captions,v_VWmSZPIoBlw,Spectral_GloVe50,0.8543281662600046
ActivityNet Captions,v_NnLjEbG31ZE,Spectral_GloVe50,0.9926347834715122
ActivityNet Captions,v_Wgm-mYzdnxc,Spectral_GloVe50,0.8615931094847789
ActivityNet Captions,v_edbczrXeEOk,Spectral_GloVe50,0.918499895885748
ActivityNet Captions,v_o-S8I8lhQpo,Spectral_GloVe50,1.0691916791302964
ActivityNet Captions,v_HppLOtjJY_Q,Spectral_GloVe50,0.9807857607057215
ActivityNet Captions,v_n2fFj1mBjhQ,Spectral_GloVe50,0.5328094928931978
ActivityNet Captions,v_37Q3so6ERxs,Spectral_GloVe50,1.0914505619522197
ActivityNet Captions,v_Y76wuHBZgdU,Spectral_GloVe50,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,Spectral_GloVe50,1.042305943140574
ActivityNet Captions,v_c3vEqTcKPsU,Spectral_GloVe50,0.11459623106425738
ActivityNet Captions,v_QHJTOHgjDMw,Spectral_GloVe50,0.847181667312346
ActivityNet Captions,v_FLL06mU-ua8,Spectral_GloVe50,0.8713373291265611
ActivityNet Captions,v_j_YetAlzwbk,Spectral_GloVe50,0.9417092192659166
ActivityNet Captions,v_wyARf3xHOgs,Spectral_GloVe50,0.8186939978821746
ActivityNet Captions,v_eC4l8AuAmKw,Spectral_GloVe50,0.9128139118261923
ActivityNet Captions,v_ZKo3_ifK2tQ,Spectral_GloVe50,0.8509133471099085
ActivityNet Captions,v_X2LI_I_qw-A,Spectral_GloVe50,0.6795143103838956
ActivityNet Captions,v_UCBAyJpXuCw,Spectral_GloVe50,0.8901839207631778
ActivityNet Captions,v_8ltNqT5N-xs,Spectral_GloVe50,1.1226692580965267
ActivityNet Captions,v_Xj--zKhm6k4,Spectral_GloVe50,0.982320657672546
ActivityNet Captions,v__HQTWGmXXsc,Spectral_GloVe50,1.0713227331223893
ActivityNet Captions,v_2SnFlGUHKnc,Spectral_GloVe50,0.883351051024145
ActivityNet Captions,v___dXUJsj3yo,Spectral_GloVe50,0.9013141622681119
ActivityNet Captions,v_1WR4jgFCqRw,Spectral_GloVe50,0.985334643656925
ActivityNet Captions,v_apPeChgjzs4,Spectral_GloVe50,0.5000000037252901
ActivityNet Captions,v_W01QffZYsxQ,Spectral_GloVe50,0.7073514650752132
ActivityNet Captions,v_XSu5dteR2Ko,Spectral_GloVe50,1.0
ActivityNet Captions,v_NLTd7qCLT7o,Spectral_GloVe50,0.8716531292949611
ActivityNet Captions,v_D5hsFA2ZrIQ,Spectral_GloVe50,0.6661182856885436
ActivityNet Captions,v_RJus6sogyiM,Spectral_GloVe50,0.7065989955922382
ActivityNet Captions,v_IRz9PYgpb8U,Spectral_GloVe50,0.9242974332371398
ActivityNet Captions,v_LIaNG_UliKk,Spectral_GloVe50,1.0
ActivityNet Captions,v_0zXTrkgUj0U,Spectral_GloVe50,0.9160272057754428
ActivityNet Captions,v_MleQSQt6Utw,Spectral_GloVe50,0.9300478651354912
ActivityNet Captions,v_dnJJWt0SBTc,Spectral_GloVe50,0.9118686539311505
ActivityNet Captions,v_CqAJxW84FkU,Spectral_GloVe50,0.8680416275913573
ActivityNet Captions,v_dLLvpM-gB8Q,Spectral_GloVe50,1.0106740641482108
ActivityNet Captions,v_r9X01daYa5o,Spectral_GloVe50,1.0
ActivityNet Captions,v_Tko7eefi1BI,Spectral_GloVe50,0.8771259713181847
ActivityNet Captions,v_TdAfqkmTrf0,Spectral_GloVe50,0.7633010274156109
ActivityNet Captions,v_eCzDH6PdtlE,Spectral_GloVe50,0.5868267092615939
ActivityNet Captions,v_PN99KIY7jRY,Spectral_GloVe50,1.0
ActivityNet Captions,v_SpwOzrXw9JU,Spectral_GloVe50,0.861497092400685
ActivityNet Captions,v_nsdB1r31-70,Spectral_GloVe50,0.9761985389057088
ActivityNet Captions,v_pc_QYeZG9GA,Spectral_GloVe50,0.8521582753801457
ActivityNet Captions,v_Bs3OMhhUlY4,Spectral_GloVe50,0.9034332011198154
ActivityNet Captions,v_PHIZza_xVog,Spectral_GloVe50,0.9218719595339714
ActivityNet Captions,v_WnLYDJ8Jwv8,Spectral_GloVe50,0.8649125208205304
ActivityNet Captions,v_UciHec7xncc,Spectral_GloVe50,1.0059421526173262
ActivityNet Captions,v_Q_Rufuciohg,Spectral_GloVe50,0.6327380379071216
ActivityNet Captions,v_JuC7EY32Spg,Spectral_GloVe50,0.8587814439160767
ActivityNet Captions,v_FsXl6whrCWk,Spectral_GloVe50,0.7249055347478874
ActivityNet Captions,v_soHEsBIljbI,Spectral_GloVe50,0.9238401665804324
ActivityNet Captions,v_f0JySdrM_l8,Spectral_GloVe50,0.7054331154591194
ActivityNet Captions,v_YSO5CGeeTmE,Spectral_GloVe50,0.6110976023622529
ActivityNet Captions,v_z5bc9KKiAGI,Spectral_GloVe50,0.80275592066549
ActivityNet Captions,v_VsFHNZHhNwI,Spectral_GloVe50,0.5011834536379898
ActivityNet Captions,v_Hg1tl2hFWGc,Spectral_GloVe50,0.9849632652014532
ActivityNet Captions,v_p8_hwwgyoZE,Spectral_GloVe50,0.7906556240767402
ActivityNet Captions,v_iTc3UCWgUF0,Spectral_GloVe50,0.8973133811663901
ActivityNet Captions,v_HRjSOacCdWI,Spectral_GloVe50,0.8824432178892909
ActivityNet Captions,v_8ATFQNEWHL0,Spectral_GloVe50,0.9043988079188708
ActivityNet Captions,v_zW_8T8w7304,Spectral_GloVe50,0.6922973493772445
ActivityNet Captions,v_D-y_N4u0uRQ,Spectral_GloVe50,1.1516742340528303
ActivityNet Captions,v_PG3f3Wkkptk,Spectral_GloVe50,0.9129482820133721
ActivityNet Captions,v_gXVjjjvjVf4,Spectral_GloVe50,0.9065324571078061
ActivityNet Captions,v__LKFGLH8XxI,Spectral_GloVe50,0.9525144233080001
ActivityNet Captions,v_CbfgZlo0Ut4,Spectral_GloVe50,0.5959602966765014
ActivityNet Captions,v_LvbM6zv8XVc,Spectral_GloVe50,0.9505520543694372
ActivityNet Captions,v_I637SOXSbHY,Spectral_GloVe50,0.5789867214676956
ActivityNet Captions,v__s20ZN8WZbo,Spectral_GloVe50,0.971852374255283
ActivityNet Captions,v_xoXTlNWkC7w,Spectral_GloVe50,1.0480298515094162
ActivityNet Captions,v_uHPrH22rPgU,Spectral_GloVe50,0.3574057727739007
ActivityNet Captions,v_Lh3dhueuKmQ,Spectral_GloVe50,0.32736135303241604
ActivityNet Captions,v_Ocd1VWIIeVs,Spectral_GloVe50,0.6526327873241662
ActivityNet Captions,v_fgoXpih2Kws,Spectral_GloVe50,0.7764189399973734
ActivityNet Captions,v_fgoXpih2Kws,Spectral_GloVe50,0.610959651468075
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_GloVe50,0.9846405263530283
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_GloVe50,0.1564200091189844
ActivityNet Captions,v_2dA1fAU3o6o,Spectral_GloVe50,0.24847018008300606
ActivityNet Captions,v_Aj0Pd6snB-k,Spectral_GloVe50,0.9999999552965195
ActivityNet Captions,v_shGGt9TRlkk,Spectral_GloVe50,0.8459856398207647
ActivityNet Captions,v_shGGt9TRlkk,Spectral_GloVe50,0.1921586646772842
ActivityNet Captions,v_HCFF0svChQY,Spectral_GloVe50,1.0
ActivityNet Captions,v_HCFF0svChQY,Spectral_GloVe50,0.5402482968111194
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_GloVe50,1.0532331840981703
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_GloVe50,0.494294059359007
ActivityNet Captions,v_QOlSCBRmfWY,NGM_GloVe50,1.0
ActivityNet Captions,v_ogQozSI5V8U,NGM_GloVe50,0.5792358945902094
ActivityNet Captions,v_nHE7u40plD0,NGM_GloVe50,0.20592327224350332
ActivityNet Captions,v_69IsHpmRyfk,NGM_GloVe50,0.2947300356780828
ActivityNet Captions,v_D18b2IZpxk0,NGM_GloVe50,0.12605102350891736
ActivityNet Captions,v_pizl41xmw7k,NGM_GloVe50,0.1375809437385548
ActivityNet Captions,v_oP77DgsbhKQ,NGM_GloVe50,0.1840435303188935
ActivityNet Captions,v_LNKdVrX_0Fg,NGM_GloVe50,0.18917499675929195
ActivityNet Captions,v_t0ajvfx6dgA,NGM_GloVe50,0.5056305272874012
ActivityNet Captions,v_IoiDAHNryTk,NGM_GloVe50,0.3187389601902973
ActivityNet Captions,v__yWADgOFxP0,NGM_GloVe50,0.4678811009795592
ActivityNet Captions,v_AGgJVF3nT6I,NGM_GloVe50,0.18481072066992976
ActivityNet Captions,v_lZKrd84QElk,NGM_GloVe50,0.6905191171141177
ActivityNet Captions,v_6lYTHj9vImo,NGM_GloVe50,0.4678248312718949
ActivityNet Captions,v_E3QtX6r9QX0,NGM_GloVe50,0.24264691566873892
ActivityNet Captions,v_iYxj8a1TPYk,NGM_GloVe50,0.16583347002785917
ActivityNet Captions,v_cp52LdlmlUk,NGM_GloVe50,0.7253816380876086
ActivityNet Captions,v_bpg2PC2neQM,NGM_GloVe50,0.979896062530406
ActivityNet Captions,v_RgzbNJPchqc,NGM_GloVe50,0.9944083787947634
ActivityNet Captions,v__zHSfEhEqkU,NGM_GloVe50,1.0
ActivityNet Captions,v_dAjhBWalWRM,NGM_GloVe50,0.8668900411895665
ActivityNet Captions,v_zihMznAYlV0,NGM_GloVe50,0.32166381622701157
ActivityNet Captions,v_XD3yFrJHiv8,NGM_GloVe50,0.555668679884295
ActivityNet Captions,v_---9CpRcKoU,NGM_GloVe50,0.7658508766074319
ActivityNet Captions,v_epqnpUCVLK8,NGM_GloVe50,0.21109856402815638
ActivityNet Captions,v_GFE2wAi9fjo,NGM_GloVe50,0.301137940054521
ActivityNet Captions,v_W19-fYOO9sg,NGM_GloVe50,0.6489249894854431
ActivityNet Captions,v_m22TDwfa8go,NGM_GloVe50,0.15150290903122338
ActivityNet Captions,v_V_Nj_BhesEY,NGM_GloVe50,1.0
ActivityNet Captions,v_fN2DiOswmOA,NGM_GloVe50,1.0
ActivityNet Captions,v_37pwbUp8t1I,NGM_GloVe50,0.27383461324548375
ActivityNet Captions,v_JSDZWq777Mc,NGM_GloVe50,0.23669413754157695
ActivityNet Captions,v_m16Cn9VA3Lk,NGM_GloVe50,0.1222940328363071
ActivityNet Captions,v_lETAKUG4pQw,NGM_GloVe50,0.2003343179715364
ActivityNet Captions,v_fOuFF7dGPtI,NGM_GloVe50,0.987418852465276
ActivityNet Captions,v_fOuFF7dGPtI,NGM_GloVe50,0.08632945424575957
ActivityNet Captions,v_CqscMsSNiNY,NGM_GloVe50,0.19133121353928742
ActivityNet Captions,v_bmoS216hsoc,NGM_GloVe50,1.0
ActivityNet Captions,v_bmoS216hsoc,NGM_GloVe50,0.1499195340679172
ActivityNet Captions,v_tznMNEWglxY,NGM_GloVe50,0.5500418329940026
ActivityNet Captions,v_tznMNEWglxY,NGM_GloVe50,0.15667470445757062
ActivityNet Captions,v_mcDVNexy6Ps,NGM_GloVe50,0.4253719390053012
ActivityNet Captions,v_7RESODKApso,NGM_GloVe50,1.0
ActivityNet Captions,v_7RESODKApso,NGM_GloVe50,0.19631276553730723
ActivityNet Captions,v_6uNhwOSZXco,NGM_GloVe50,0.9313006933209753
ActivityNet Captions,v_kxwTPAhlhpw,NGM_GloVe50,0.20210363013627666
ActivityNet Captions,v_Q9Fw56ZvXq4,NGM_GloVe50,0.5369802667762322
ActivityNet Captions,v_UBDcmeET6ys,NGM_GloVe50,0.38658278851345435
ActivityNet Captions,v_UXX8k68S3_g,NGM_GloVe50,0.9728353591941252
ActivityNet Captions,v_xKPF_SpZ1gQ,NGM_GloVe50,0.9543116119651095
ActivityNet Captions,v_pOyP_kDaskY,NGM_GloVe50,0.9563051828325527
ActivityNet Captions,v_iqe_HmjojQ8,NGM_GloVe50,0.7224665265596825
ActivityNet Captions,v_p0O-EsMFcL4,NGM_GloVe50,1.0
ActivityNet Captions,v_wrf4MfW4MGg,NGM_GloVe50,0.24315148352657676
ActivityNet Captions,v_2CfCDcCuOO4,NGM_GloVe50,0.7041475412897703
ActivityNet Captions,v_5qBzjfW-sMs,NGM_GloVe50,0.8249700282163166
ActivityNet Captions,v_GTxmHim5JnY,NGM_GloVe50,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,NGM_GloVe50,0.6470504797124973
ActivityNet Captions,v_hhN1647pP88,NGM_GloVe50,0.7585981735319759
ActivityNet Captions,v_y3r4IrZkgBo,NGM_GloVe50,0.859832357242738
