dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v_Bs3OMhhUlY4,v_zW_8T8w7304,Spectral_GloVe50,0.3761801906003786
ActivityNet Captions,v_tznMNEWglxY,v_FLL06mU-ua8,Spectral_GloVe50,0.3922669843572979
ActivityNet Captions,v_dnJJWt0SBTc,v_LIaNG_UliKk,Spectral_GloVe50,0.20067314268637138
ActivityNet Captions,v_VdeYnCIbRJ4,v_Aj0Pd6snB-k,Spectral_GloVe50,0.3403198275684874
ActivityNet Captions,v_FLL06mU-ua8,v_PG3f3Wkkptk,Spectral_GloVe50,0.22025594205954946
ActivityNet Captions,v_8ATFQNEWHL0,v_y3r4IrZkgBo,Spectral_GloVe50,0.6974775757029854
ActivityNet Captions,v_o-S8I8lhQpo,v_SpwOzrXw9JU,Spectral_GloVe50,0.34701929968249523
ActivityNet Captions,v_IRz9PYgpb8U,v_VdeYnCIbRJ4,Spectral_GloVe50,0.18603875310247653
ActivityNet Captions,v_CqAJxW84FkU,v_BbFCkDdq3S0,Spectral_GloVe50,0.4918764113013998
ActivityNet Captions,v_2SnFlGUHKnc,v_lZKrd84QElk,Spectral_GloVe50,0.6169655268536697
ActivityNet Captions,v_iYxj8a1TPYk,v__HQTWGmXXsc,Spectral_GloVe50,0.5211033120745668
ActivityNet Captions,v_soHEsBIljbI,v_V_Nj_BhesEY,Spectral_GloVe50,0.3158979339507336
ActivityNet Captions,v_JuC7EY32Spg,v_HCFF0svChQY,Spectral_GloVe50,0.5358264908314895
ActivityNet Captions,v_mpC_UTM1tWQ,v_D-y_N4u0uRQ,Spectral_GloVe50,0.5291348193247221
ActivityNet Captions,v_QOlSCBRmfWY,v_8ATFQNEWHL0,Spectral_GloVe50,0.56329405870827
ActivityNet Captions,v_c1eUdyyT4zg,v_ogQozSI5V8U,Spectral_GloVe50,0.3234943312601001
ActivityNet Captions,v_dLLvpM-gB8Q,v_GFE2wAi9fjo,Spectral_GloVe50,0.380594377269309
